1;2;2
2;3;3
3;5;5
4;7;7
5;b;
6;d;
7;h;
8;j;
9;n;
10;t;
11;v;
12;15;1,5
13;19;1,9
14;1b;1
15;1f;1
16;1l;1
17;1r;1
18;1t;1
19;23;2,3
20;27;2,7
21;29;2,9
22;2f;2
23;2j;2
24;2p;2
25;31;1,3
26;35;3,5
27;37;3,7
28;3b;3
29;3d;3
30;3h;3
31;3v;3
32;43;3,4
33;49;4,9
34;4b;4
35;4l;4
36;4n;4
37;4t;4
38;53;3,5
39;57;5,7
40;5d;5
41;5j;5
42;5l;5
43;5v;5
44;61;1,6
45;65;5,6
46;67;6,7
47;6j;6
48;6v;6
49;73;3,7
50;75;5,7
51;79;7,9
52;7f;7
53;7h;7
54;7r;7
55;81;1,8
56;87;7,8
57;8d;8
58;8f;8
59;8l;8
60;8p;8
61;8r;8
62;95;5,9
63;9j;9
64;9n;9
65;9p;9
66;9t;9
67;ab;
68;ah;
69;ar;
70;at;
71;b1;1
72;b7;7
73;bf;
74;bl;
75;br;
76;bv;
77;c5;5
78;cd;
79;ch;
80;cp;
81;d3;3
82;d5;5
83;df;
84;dh;
85;dn;
86;dr;
87;e1;1
88;e9;9
89;ed;
90;ef;
91;ej;
92;ev;
93;f7;7
94;fb;
95;fj;
96;fn;
97;ft;
98;g9;9
99;gb;
100;gt;
101;h3;3
102;hd;
103;hj;
104;hp;
105;hr;
106;i1;1
107;ib;
108;ih;
109;in;
110;ip;
111;iv;
112;j5;5
113;j9;9
114;jb;
115;jn;
116;k1;1
117;k3;3
118;k7;7
119;kd;
120;kj;
121;kl;
122;l1;1
123;l5;5
124;lb;
125;lj;
126;lt;
127;m5;5
128;mf;
129;mn;
130;mt;
131;n3;3
132;n7;7
133;nf;
134;nl;
135;np;
136;o1;1
137;o5;5
138;oj;
139;ot;
140;p9;9
141;pb;
142;pl;
143;pn;
144;pr;
145;pt;
146;q7;7
147;ql;
148;qp;
149;qr;
150;qv;
151;rd;
152;rh;
153;rj;
154;rn;
155;sb;
156;sf;
157;sn;
158;t1;1
159;t9;9
160;td;
161;tj;
162;tp;
163;u7;7
164;ub;
165;uh;
166;un;
167;uv;
168;v5;5
169;vh;
170;vl;
171;vr;
172;vt;
173;107;0,1,7
174;109;0,1,9
175;10f;0,1
176;10p;0,1
177;10r;0,1
178;115;1,5
179;117;1,7
180;11d;1
181;11v;1
182;123;1,2,3
183;125;1,2,5
184;129;1,2,9
185;12f;1,2
186;12l;1,2
187;12t;1,2
188;133;1,3
189;139;1,3,9
190;13v;1,3
191;141;1,4
192;14b;1,4
193;14j;1,4
194;14t;1,4
195;153;1,3,5
196;159;1,5,9
197;15h;1,5
198;15t;1,5
199;161;1,6
200;167;1,6,7
201;16d;1,6
202;16f;1,6
203;16l;1,6
204;171;1,7
205;17b;1,7
206;17t;1,7
207;17v;1,7
208;183;1,3,8
209;189;1,8,9
210;18b;1,8
211;18h;1,8
212;18l;1,8
213;18n;1,8
214;18r;1,8
215;197;1,7,9
216;199;1,9
217;19f;1,9
218;1ah;1
219;1an;1
220;1at;1
221;1b5;1,5
222;1bn;1
223;1c1;1
224;1cf;1
225;1cj;1
226;1cl;1
227;1cp;1
228;1cv;1
229;1d7;1,7
230;1db;1
231;1dd;1
232;1dj;1
233;1dv;1
234;1e9;1,9
235;1eb;1
236;1ef;1
237;1eh;1
238;1el;1
239;1er;1
240;1f7;1,7
241;1fj;1
242;1fr;1
243;1g7;1,7
244;1gd;1
245;1gh;1
246;1gn;1
247;1gv;1
248;1h3;1,3
249;1hb;1
