1;2;2
2;3;3
3;5;5
4;7;7
5;b;
6;d;
7;h;
8;j;
9;n;
10;t;
11;v;
12;11;1
13;15;1,5
14;17;1,7
15;1b;1
16;1h;1
17;1n;1
18;1p;1
19;1v;1
20;1z;1
21;21;1,2
22;27;2,7
23;2b;2
24;2h;2
25;2p;2
26;2t;2
27;2v;2
28;2z;2
29;31;1,3
30;35;3,5
31;3j;3
32;3n;3
33;3t;3
34;3v;3
35;45;4,5
36;47;4,7
37;4d;4
38;4j;4
39;4n;4
40;4t;4
41;4z;4
42;51;1,5
43;5b;5
44;5d;5
45;5h;5
46;5j;5
47;5v;5
48;67;6,7
49;6b;6
50;6d;6
51;6h;6
52;6n;6
53;6p;6
54;6z;6
55;75;5,7
56;7b;7
57;7h;7
58;7j;7
59;7p;7
60;7t;7
61;7v;7
62;85;5,8
63;8j;8
64;8n;8
65;8p;8
66;8t;8
67;97;7,9
68;9d;9
69;9n;9
70;9p;9
71;9t;9
72;9z;9
73;a7;7
74;ad;
75;aj;
76;an;
77;at;
78;b1;1
79;b5;5
80;bd;
81;bn;
82;bp;
83;bz;
84;c1;1
85;c7;7
86;cb;
87;ch;
88;cp;
89;ct;
90;cv;
91;cz;
92;db;
93;dj;
94;dn;
95;dv;
96;dz;
97;e5;5
98;eh;
99;ej;
100;f1;1
101;f7;7
102;fh;
103;fn;
104;ft;
105;fv;
106;g1;1
107;gb;
108;gh;
109;gn;
110;gp;
111;gv;
112;h1;1
113;h5;5
114;h7;7
115;hj;
116;ht;
117;hv;
118;hz;
119;i5;5
120;ib;
121;id;
122;ip;
123;it;
124;iz;
125;j7;7
126;jh;
127;jp;
128;jz;
129;k7;7
130;kd;
131;kj;
132;kn;
133;kv;
134;l1;1
135;l5;5
136;ld;
137;lh;
138;lv;
139;m5;5
140;mh;
141;mj;
142;mt;
143;mv;
144;mz;
145;n1;1
146;nb;
147;np;
148;nt;
149;nv;
150;nz;
151;od;
152;oh;
153;oj;
154;on;
155;p7;7
156;pb;
157;pj;
158;pt;
159;q1;1
160;q5;5
161;qb;
162;qh;
163;qv;
164;qz;
165;r5;5
166;rb;
167;rj;
168;rp;
169;s1;1
170;s5;5
171;sb;
172;sd;
173;sn;
174;sp;
175;sv;
176;t5;5
177;t7;7
178;th;
179;tj;
180;tp;
181;u7;7
182;ub;
183;ud;
184;uh;
185;un;
186;ut;
187;v1;1
188;v7;7
189;vd;
190;vz;
191;w1;1
192;wb;
193;wj;
194;wt;
195;wz;
196;x5;5
197;xd;
198;xp;
199;xt;
200;xz;
201;y5;5
202;y7;7
203;yd;
204;yp;
205;yz;
206;zh;
207;zj;
208;zn;
209;zt;
210;zv;
211;101;0,1
212;105;0,1,5
213;107;0,1,7
214;10b;0,1
215;10n;0,1
216;10p;0,1
217;10v;0,1
218;11t;1
219;11z;1
220;125;1,2,5
221;12d;1,2
222;12v;1,2
223;135;1,3,5
224;13j;1,3
225;13n;1,3
226;13p;1,3
227;13t;1,3
228;13z;1,3
229;147;1,4,7
230;14b;1,4
231;14d;1,4
232;14j;1,4
233;14v;1,4
234;155;1,5
235;157;1,5,7
236;15b;1,5
237;15d;1,5
238;15h;1,5
239;15n;1,5
240;15z;1,5
241;16b;1,6
242;16j;1,6
243;16v;1,6
244;171;1,7
245;175;1,5,7
246;17b;1,7
247;17j;1,7
248;17n;1,7
249;17v;1,7
250;17z;1,7
251;18d;1,8
252;18h;1,8
253;18n;1,8
254;18p;1,8
255;18t;1,8
256;18z;1,8
257;191;1,9
258;197;1,7,9
259;19h;1,9
260;1a1;1
